City,Date,AQI_avg
Ahmedabad,2024-01-01,118.17
Ahmedabad,2024-01-02,103.46
Ahmedabad,2024-01-03,90.12
Ahmedabad,2024-01-04,106.08
Ahmedabad,2024-01-05,123.13
Ahmedabad,2024-01-06,101.5
Ahmedabad,2024-01-07,101.75
Ahmedabad,2024-01-08,101.83
Ahmedabad,2024-01-09,122.21
Ahmedabad,2024-01-10,108.57
Ahmedabad,2024-01-11,89.54
Ahmedabad,2024-01-12,87.25
Ahmedabad,2024-01-13,116.12
Ahmedabad,2024-01-14,130.13
Ahmedabad,2024-01-15,72.33
Ahmedabad,2024-01-16,96.29
Ahmedabad,2024-01-17,114.67
Ahmedabad,2024-01-18,157.92
Ahmedabad,2024-01-19,137.88
Ahmedabad,2024-01-20,124.64
Ahmedabad,2024-01-21,108.21
Ahmedabad,2024-01-22,155.88
Ahmedabad,2024-01-23,180.25
Ahmedabad,2024-01-24,212.33
Ahmedabad,2024-01-25,165.61
Ahmedabad,2024-01-26,146.88
Ahmedabad,2024-01-27,118.83
Ahmedabad,2024-01-28,136.71
Ahmedabad,2024-01-29,155.54
Ahmedabad,2024-01-30,134.04
Ahmedabad,2024-01-31,120.5
Ahmedabad,2024-02-02,128.92
Ahmedabad,2024-02-03,162.42
Ahmedabad,2024-02-04,182.83
Ahmedabad,2024-02-05,122.0
Ahmedabad,2024-02-06,89.96
Ahmedabad,2024-02-07,88.5
Ahmedabad,2024-02-08,81.12
Ahmedabad,2024-02-09,104.75
Ahmedabad,2024-02-10,110.46
Ahmedabad,2024-02-11,109.92
Ahmedabad,2024-02-12,117.0
Ahmedabad,2024-02-13,133.25
Ahmedabad,2024-02-14,130.71
Ahmedabad,2024-02-15,130.64
Ahmedabad,2024-02-16,143.0
Ahmedabad,2024-02-17,142.71
Ahmedabad,2024-02-18,145.26
Ahmedabad,2024-02-19,98.08
Ahmedabad,2024-02-20,84.29
Ahmedabad,2024-02-21,94.25
Ahmedabad,2024-02-22,81.83
Ahmedabad,2024-02-23,111.29
Ahmedabad,2024-02-24,134.77
Ahmedabad,2024-02-26,119.45
Ahmedabad,2024-02-27,137.29
Ahmedabad,2024-02-28,126.96
Ahmedabad,2024-02-29,128.0
Ahmedabad,2024-03-01,153.33
Ahmedabad,2024-03-02,197.88
Ahmedabad,2024-03-03,126.83
Ahmedabad,2024-03-04,136.21
Ahmedabad,2024-03-05,192.38
Ahmedabad,2024-03-06,208.23
Ahmedabad,2024-03-08,173.24
Ahmedabad,2024-03-09,106.62
Ahmedabad,2024-03-10,114.88
Ahmedabad,2024-03-11,142.0
Ahmedabad,2024-03-12,89.0
Ahmedabad,2024-03-13,83.04
Ahmedabad,2024-03-14,100.26
Ahmedabad,2024-03-15,155.75
Ahmedabad,2024-03-16,193.58
Ahmedabad,2024-03-17,139.71
Ahmedabad,2024-03-18,87.58
Ahmedabad,2024-03-19,104.29
Ahmedabad,2024-03-20,108.33
Ahmedabad,2024-03-21,106.64
Ahmedabad,2024-03-22,130.67
Ahmedabad,2024-03-23,98.25
Ahmedabad,2024-03-24,85.88
Ahmedabad,2024-03-25,88.29
Ahmedabad,2024-03-26,86.25
Ahmedabad,2024-03-27,88.0
Ahmedabad,2024-03-28,88.63
Ahmedabad,2024-03-29,83.64
Ahmedabad,2024-03-30,79.25
Ahmedabad,2024-03-31,68.21
Ahmedabad,2024-04-01,94.21
Ahmedabad,2024-04-02,107.58
Ahmedabad,2024-04-03,88.96
Ahmedabad,2024-04-04,65.0
Ahmedabad,2024-04-06,136.0
Ahmedabad,2024-04-07,94.96
Ahmedabad,2024-04-08,108.25
